order,identity_key,identity_name,group_type,render_status,section_count,card_count,provider_link_count,maze_link_count,screenshot_reference,warning_count,exception_severity,owner_review_recommended,placement_reachability
1,W,White,color,PASS,6,45,13,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/01-w.png,0,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
2,U,Blue,color,PASS,6,45,14,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/02-u.png,31,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
3,B,Black,color,PASS,6,51,14,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/03-b.png,16,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
4,R,Red,color,PASS,6,45,11,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/04-r.png,16,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
5,G,Green,color,PASS,6,45,11,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/05-g.png,16,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
6,WU,Azorius Senate,guild,PASS,6,61,19,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/06-wu.png,19,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
7,WR,Boros Legion,guild,PASS,6,63,17,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/07-wr.png,15,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
8,BR,Cult of Rakdos,guild,PASS,6,64,17,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/08-br.png,20,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
9,BG,Golgari Swarm,guild,PASS,6,65,17,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/09-bg.png,19,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
10,RG,Gruul Clans,guild,PASS,6,65,17,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/10-rg.png,21,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
11,UB,House Dimir,guild,PASS,6,61,16,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/11-ub.png,19,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
12,UR,Izzet League,guild,PASS,6,60,18,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/12-ur.png,14,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
13,WB,Orzhov Syndicate,guild,PASS,6,67,18,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/13-wb.png,21,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
14,WG,Selesnya Conclave,guild,PASS,6,61,14,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/14-wg.png,19,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
15,UG,Simic Combine,guild,PASS,6,69,20,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/15-ug.png,19,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
16,LOREHOLD,Lorehold College,college,PASS,6,66,16,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/16-lorehold.png,20,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
17,PRISMARI,Prismari College,college,PASS,6,62,18,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/17-prismari.png,18,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
18,QUANDRIX,Quandrix College,college,PASS,6,68,20,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/18-quandrix.png,18,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
19,SILVERQUILL,Silverquill College,college,PASS,6,62,17,4,outputs/01a02cd6-bce7-7832-9558-3075c52f146a/archscry-current-state-2026-08-30/evidence/dossier/screenshots/19-silverquill.png,18,NOTE / PRODUCT CHOICE,false,NOT_ASSERTED
