record_id	record_type	term	disposition	approval_basis	validator_version	failures
glossary_aristocrats	GLOSSARY_TERM	Aristocrats	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_big_spell_storm	GLOSSARY_TERM	Big Spell Storm	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_blink_flicker	GLOSSARY_TERM	Blink/Flicker	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_colorless_mana	GLOSSARY_TERM	Colorless mana	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_control	GLOSSARY_TERM	Control	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_convoke	GLOSSARY_TERM	Convoke	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_detain	GLOSSARY_TERM	Detain	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_devoid	GLOSSARY_TERM	Devoid	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_draw_go_control	GLOSSARY_TERM	Draw-Go Control	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_etb	GLOSSARY_TERM	ETB	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_generic_mana	GLOSSARY_TERM	Generic mana	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_goad	GLOSSARY_TERM	Goad	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_hatebears	GLOSSARY_TERM	Hatebears	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_mana_rocks	GLOSSARY_TERM	Mana rocks	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_midrange	GLOSSARY_TERM	Midrange	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_open_mana	GLOSSARY_TERM	Open mana	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_parity	GLOSSARY_TERM	Parity	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_pillowfort	GLOSSARY_TERM	Pillowfort	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_populate	GLOSSARY_TERM	Populate	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_prison_control	GLOSSARY_TERM	Prison Control	APPROVED_PUBLIC	BASELINE_MIGRATION	baseline	none
glossary_protection	GLOSSARY_TERM	Protection	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
glossary_ramp	GLOSSARY_TERM	Ramp	APPROVED_PUBLIC	EVIDENCE_VALIDATED_AUTOMATIC	vm551-education-validator-v1	none
