identity_key	identity_name	placement_witness_or_bounded_state	why_this_fit	test_the_fit	nearby_comparison	how_this_plays	cards_that_sound_like_this	why_these_cards_echo	precon_starting_points	browse_builds_provider	what_to_look_for	card_signal_references	start_here_glossary	mana_notes	maze_paths	modal_hover_behavior	responsive_behavior	copy_entity_casing_integrity
W	White	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
WU	Azorius Senate	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	PASS: Existing owner-approved rationale authority is useful and records no meaningful unresolved defect. [docs/plans/vm551-gate-b1-product-fit/card-rationale-owner-approval.md#coverage-adjudication | cardrel_wu_c46718dc | cardrel_wu_1f8d4d5f]	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
UB	House Dimir	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	PASS: Existing owner-approved rationale authority is useful and records no meaningful unresolved defect. [docs/plans/vm551-gate-b1-product-fit/card-rationale-owner-approval.md#coverage-adjudication | cardrel_ub_8027a610]	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
BR	Cult of Rakdos	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	PASS: Existing owner-approved rationale authority is useful and records no meaningful unresolved defect. [docs/plans/vm551-gate-b1-product-fit/card-rationale-owner-approval.md#coverage-adjudication | cardrel_br_143a269a | cardrel_br_03a4b997]	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
RG	Gruul Clans	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	PASS: Existing owner-approved rationale authority is useful and records no meaningful unresolved defect. [docs/plans/vm551-gate-b1-product-fit/card-rationale-owner-approval.md#coverage-adjudication | cardrel_rg_b7505737 | cardrel_rg_ebf3fd80 | cardrel_rg_6ed13a89]	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
WG	Selesnya Conclave	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	PASS: Existing owner-approved rationale authority is useful and records no meaningful unresolved defect. [docs/plans/vm551-gate-b1-product-fit/card-rationale-owner-approval.md#coverage-adjudication | cardrel_wg_e94ef397]	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
WB	Orzhov Syndicate	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	PASS: Existing owner-approved rationale authority is useful and records no meaningful unresolved defect. [docs/plans/vm551-gate-b1-product-fit/card-rationale-owner-approval.md#coverage-adjudication | cardrel_wb_644eeefd | cardrel_wb_8191342b | cardrel_wb_647d7988 | cardrel_wb_6c3df703]	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
UR	Izzet League	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	PASS: Existing owner-approved rationale authority is useful and records no meaningful unresolved defect. [docs/plans/vm551-gate-b1-product-fit/card-rationale-owner-approval.md#coverage-adjudication | cardrel_ur_33666a98 | cardrel_ur_095d9719 | cardrel_ur_f787c6cf | cardrel_ur_899d58dc]	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
BG	Golgari Swarm	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	PASS: Existing owner-approved rationale authority is useful and records no meaningful unresolved defect. [docs/plans/vm551-gate-b1-product-fit/card-rationale-owner-approval.md#coverage-adjudication | cardrel_bg_87e65e36]	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
UG	Simic Combine	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	PASS: Existing owner-approved rationale authority is useful and records no meaningful unresolved defect. [docs/plans/vm551-gate-b1-product-fit/card-rationale-owner-approval.md#coverage-adjudication | cardrel_ug_311e9368]	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
