question_id	stage	pool_order	primary_construct_id	question_prompt	answer_ids	primary_observation	competitor_pair_or_family	evidence_provenance	dependency_group	adaptive_ask_when	do_not_ask_when	jargon_help	scoring_status
b1.gate.initiative.v1	Gate	1	C01	On a normal turn when no one is forcing your hand, what feels best?	b1.gate.initiative.v1.advance;b1.gate.initiative.v1.balance;b1.gate.initiative.v1.respond;b1.gate.initiative.v1.unsure	Preference to advance a plan first or preserve resources to answer others.	all identities	E-PLAYER-PACE;E-PLAYER-THREAT;E-CECOS;E-VOICE	DG_C01	Always; Gate 1.	Never use alone for identity support.		DESIGN-ONLY-NONSCORING
b1.gate.visibility.v1	Gate	2	C02	As a turn cycle ends, which position usually feels more comfortable?	b1.gate.visibility.v1.board;b1.gate.visibility.v1.held;b1.gate.visibility.v1.split;b1.gate.visibility.v1.depends	Preference for power visible on the battlefield or held in hand, mana, or other less visible zones.	all identities	E-PLAYER-THREAT;E-PLAYER-PACE;E-CECOS;E-VOICE	DG_C02	Always; Gate 2.	Do not infer actual threat level.	Board means permanents currently on the battlefield.	DESIGN-ONLY-NONSCORING
b1.gate.disruption.v1	Gate	3	C03	A board wipe — a spell that clears many permanents — is likely next turn. What would you rather have prepared?	b1.gate.disruption.v1.protect;b1.gate.disruption.v1.recover;b1.gate.disruption.v1.limit;b1.gate.disruption.v1.depends	Preference to protect an established position, reduce exposure, or recover after broad disruption.	all identities	E-PLAYER-PACE;E-PLAYER-COMMANDER;E-CECOS;E-VOICE	DG_C03	Always; Gate 3.	Do not treat the answer as proof the deck is resilient.	Board wipe is explained in the prompt.	DESIGN-ONLY-NONSCORING
b1.gate.tempo.v1	Gate	4	C04	When your deck is working, how do you want the advantage to arrive?	b1.gate.tempo.v1.small;b1.gate.tempo.v1.burst;b1.gate.tempo.v1.waves;b1.gate.tempo.v1.depends	Preference for repeated small gains, cycles, or one concentrated payoff.	all identities	E-PLAYER-PACE;E-PLAYER-THREAT;E-CECOS;E-VOICE	DG_C04	Always; Gate 4.	Do not infer game length or ending mode.		DESIGN-ONLY-NONSCORING
b1.hall.commander-role.v1	Hall	5	C05	If your commander is removed twice, what should the rest of the deck still be able to do?	b1.hall.commander-role.v1.function;b1.hall.commander-role.v1.partial;b1.hall.commander-role.v1.center	How much the deck should depend on its commander being available.	commander-centric versus resilient 99	E-PLAYER-COMMANDER;E-CECOS;E-VOICE	DG_C05	Ask when commander reliance could separate remaining candidates.	Do not test commander affection or deck quality.	The 99 means the rest of the deck outside the command zone.	DESIGN-ONLY-NONSCORING
b1.hall.engine-shape.v1	Hall	6	C06	When an important engine piece is removed, what structure do you want behind it?	b1.hall.engine-shape.v1.replace;b1.hall.engine-shape.v1.overlap;b1.hall.engine-shape.v1.central	Preference for one central engine, replaceable pieces, or overlapping small engines.	engine families	E-PLAYER-COMMANDER;E-PLAYER-VARIANCE;E-CECOS;E-VOICE	DG_C06	Ask when candidates differ in engine concentration.	Do not ask without showing the engine definition.	Engine means a card or group of cards that repeatedly produces value.	DESIGN-ONLY-NONSCORING
b1.hall.pressure.v1	Hall	7	C07	Which progress most makes a game feel like your deck is doing its job?	b1.hall.pressure.v1.combat;b1.hall.pressure.v1.resources;b1.hall.pressure.v1.engine	Preferred way to move the game toward an ending.	combat, resource-control, and engine-ending families	E-PLAYER-THREAT;E-PLAYER-PACE;E-CECOS;E-VOICE	DG_C07	Ask when candidate families use different pressure channels.	Do not ask as a power or fairness question.	Resource constraint means limiting cards, mana, or available actions.	DESIGN-ONLY-NONSCORING
b1.hall.mana-window.v1	Hall	8	C08	When both development and interaction are available, where do you prefer to spend most of your mana?	b1.hall.mana-window.v1.own;b1.hall.mana-window.v1.others;b1.hall.mana-window.v1.split	Preference to commit mana on one's own turn or retain options during opponents' turns.	Blue, Azorius, Esper, Jeskai, and cadence boundaries	E-PLAYER-PACE;E-PLAYER-THREAT;E-CECOS;E-VOICE	DG_C08	Ask when Gate initiative leaves families close.	Do not count independently from C01 when both describe one cadence.	Interaction means a spell or ability used to answer another player.	DESIGN-ONLY-NONSCORING
b1.hall.repeatability.v1	Hall	9	C09	Across several games with the same deck, what repetition do you want?	b1.hall.repeatability.v1.same;b1.hall.repeatability.v1.varied;b1.hall.repeatability.v1.toolbox	Preference for familiar access to a central plan or greater game-to-game variance.	all identities	E-PLAYER-VARIANCE;E-PLAYER-PACE;E-CECOS;E-VOICE	DG_C09	Ask when candidates differ in repeatability.	Do not reduce the answer to tutor count.	A tutor searches the deck; knowing the term is not required.	DESIGN-ONLY-NONSCORING
b1.hall.theme.v1	Hall	10	C10	A card fits your deck's theme, but another performs the same job more reliably. Which do you keep?	b1.hall.theme.v1.theme;b1.hall.theme.v1.reliable;b1.hall.theme.v1.gap	Willingness to keep thematic expression when a more reliable role-player exists.	theme-first players; all identities	E-PLAYER-THEME;E-PLAYER-COMMANDER;E-PLAYER-PACE;E-CECOS;E-VOICE	DG_C10	Ask when attachment may explain contradictory behavior answers.	Do not use alone for identity support.	Theme means a chosen story, visual idea, creature type, or self-imposed concept.	DESIGN-ONLY-NONSCORING
