identity_id	identity_name	primary_behavioral_explanation	nearest_useful_alternative	observable_distinction	honest_limitation	commander_expression	table_read	useful_archetype_links	optional_profile_enrichment	recommendation_direction	dossier_learning_value	maze_or_matrix_next_step	usefulness_status	missing_value	owner_review_required
ABZAN	Abzan Houses	The reading can describe protection, recovery, long setup, and commitments that preserve a durable position	Witch / Growth	Abzan should require durable protection or recovery across disruption; Witch should require a compounding growth trajectory	The pilot has no direct Abzan discriminator and the competitor boundary is not player-validated	Resilient creature networks, counters, recursion, or value that survives loss	A position meant to endure rather than merely grow unchecked	Midrange; recursion; counters	Master Planner only if long-term compounding is separately self-reported	Explore commanders that keep a board or community functional after disruption	Certified identity language can teach accountable endurance and the risk of rigidity	Compare Abzan with Witch and White in Matrix; open recovery-oriented Maze paths	PARTIAL	Direct identity-specific observation and validated Abzan/Witch boundary	YES
B	Black	The reading can explain willingness to convert permanents, life, or cards and accept visible threat for durable advantage	Golgari Swarm	Black should center flexible ambition and resource conversion; Golgari should center reuse of what died	Broad constructs do not establish mono-color preference or separate Black from four-color conversion identities	Sacrifice, reanimation, drain, resource exchange, or graveyard value	Resources are expendable when the exchange advances the plan	Aristocrats; reanimator; combo; midrange	Spike or Johnny/Jenny only as optional reasons for using the same conversion pattern	Explore mono-Black commanders that turn one resource into another with a defined finish	Certified mono identity can teach ambition, cost, and recursion without diagnosing personality	Compare Black with Golgari and Glint; use Maze for sacrifice or recursion starts	PARTIAL	Direct mono-versus-neighbor discriminator and empirical mono-color evidence	YES
BANT	Bant	The reading can explain a commander-centered plan supported by a functional, protective 99	Azorius Senate	Bant should concentrate visible communal support behind a worthy line; Azorius should prioritize procedure and managed stability	Bant is high-confusion and its direct C05 association is not player-validated	Exalted or Voltron support, creature-forward value, enchantress, blink, or protected boards	Visible champion plus supporting network	Voltron; midrange; enchantress; blink	Vorthos may enrich the honorable-community lens; never cause placement	Explore commanders whose 99 can still function while elevating a central piece	Certified dossier material gives a strong learning path around accountable excellence	Compare Bant with Azorius and Selesnya; open protected-champion Maze paths	PARTIAL	Validated boundary observation and false-positive data against WITCH/WUBRG/INK	YES
BG	Golgari Swarm	The reading can explain a preference to reuse what died and make removal part of a recurring resource cycle	Witherbloom College	Golgari reuses the graveyard; Witherbloom treats life movement and exchange as the central material	The B1 directional association remains evidence-required even though the Atlas boundary is explicit	Recursion, self-mill, sacrifice, death triggers, and returning creatures	A lost permanent may still be a future resource	Recursion; aristocrats; midrange	Master Planner may enrich repeated reuse; Vorthos may enrich cycle-of-life meaning	Explore commanders that recur creatures or turn deaths into repeatable value	Atlas and certified identity records can teach the graveyard-versus-life boundary	Compare Golgari with Witherbloom; open graveyard-reuse Maze paths	READY	Player validation of answer-to-identity direction; content explanation is ready	NO
BR	Cult of Rakdos	The reading can explain visible threat, voluntary loss, and explosive momentum from risk or sacrifice	Prismari College	Rakdos converts loss and volatility into momentum; Prismari builds toward a dramatic spell performance	The pilot has no direct Rakdos discriminator and broad behavior can also describe Black or Red	Sacrifice, madness, discard, damage, forced combat, goad, and theatrical risk	A volatile board can still be a deliberate threat	Aggro; aristocrats; group slug; discard	Timmy/Tammy may explain desired spectacle; never infer it from volatility	Explore commanders that turn risk, discarded cards, or sacrificed pieces into pressure	Atlas lens can explain spectacle without equating chaos with randomness	Compare Rakdos with Black and Red; open sacrifice-pressure Maze paths	READY	Direct pilot discriminator is absent, but result explanation and discovery value are available	NO
COLORLESS	Colorless	The reading can explain attraction to solving a severe card-pool and mana-identity constraint	Five-Color / WUBRG	Colorless should require satisfaction from making a narrow pool do more; Five-Color should require making broad color roles cohere	Distinctiveness evidence is insufficient and the explicit edge question creates result-giveaway risk	Artifacts, colorless ramp, unusual mana, large threats, or commander-defined engines	The deck's constraints are visible before its behavioral fit is known	Artifacts; big mana; combo; Voltron	System Architect may enrich constraint-solving only after placement	Explore commanders whose colorless restriction creates a concrete deckbuilding problem the player wants	Certified Colorless records can teach absence-of-color constraints and non-equivalence to generic artifacts	Compare Colorless with WUBRG and the same play pattern in a colored identity	GAP	Independent behavioral evidence beyond liking the narrow pool; novice result explanation that avoids identity tautology	YES
DUNE	Dune / Aggression	The reading can explain a visible shared front, public commitment, and pressure that asks the table to answer now	Ink / Altruism	Dune coordinates immediate pressure; Ink preserves shared access or broad benefit	The direct four-color association is evidence-required and the public labels are Vox Mana expressions, not official factions	Combat pressure, goad, shared attack incentives, or aggressive multicolor coordination	A public front may attract archenemy attention even when it benefits others	Aggro; midrange; political combat	Social Negotiator may enrich finite coordination, not determine Dune	Explore commanders that turn multicolor breadth into an immediate visible push	Certified four-color dossier can teach the non-Blue pressure lane and its false-positive boundaries	Compare Dune with Ink and Naya; open public-pressure Maze paths	PARTIAL	Player evidence for Dune/Ink distinction and public comprehension of the expression name	YES
ESPER	Esper	The reading can explain converting stabilization into a designed engine rather than leaving answers as isolated trades	Azorius Senate	Esper should turn control into an internal advantage machine; Azorius should center procedure and continued stability	Identity distinctiveness evidence is insufficient and C06 alone does not separate Esper from many engine-control decks	Artifacts, control engines, recursion, blink, or compact protected conversion	Hidden inevitability may matter more than visible board size	Control; engine-control; combo; midrange	System Architect may enrich mechanism coherence after placement	Explore commanders that make answers feed a repeatable engine and name the closing plan	Certified dossier material can teach engineered inevitability if the placement boundary is made honest	Compare Esper with Azorius, Dimir, and Yore; open control-to-engine Maze paths	GAP	Defensible direct boundary and non-negative evidence distinguishing Esper from generic control	YES
G	Green	The reading can explain preference for growth, recovery, setup, and theme-coherent creature or land development	Naya	Green should explore one color's growth and interdependence; Naya should add visible awe and combat expression	Broad constructs do not establish mono-Green or separate it from Simic/Quandrix growth	Ramp, lands, creatures, counters, tokens, recursion, or combat	Small resource pieces can represent large future trajectory	Ramp; stompy; landfall; tokens; midrange	Timmy/Tammy or Master Planner may enrich why growth is satisfying	Explore mono-Green commanders that translate mana or board growth into a clear finish	Certified mono identity can teach growth and interdependence without assuming simplicity	Compare Green with Naya, Simic, and Quandrix; open growth Maze paths	PARTIAL	Direct mono-color discriminator and validated separation from multicolor growth identities	YES
GLINT	Glint / Chaos	The reading can explain improvisational routes, shifting pressure angles, and adaptation to available pieces	Yore / Artifice	Glint redirects through changing pieces; Yore prefers an engineered repeatable sequence	The identity association is evidence-required and “chaos” can be misread as random play	Flexible multicolor engines, cascade, graveyard/toolbox pivots, or changing win routes	Uncertainty can conceal real threat rather than signal low power	Toolbox; combo; midrange; value	Johnny/Jenny may enrich expressive improvisation only by self-report	Explore commanders whose plan remains coherent while the route changes game to game	Certified four-color material can teach the non-White lane and distinguish improvisation from disorder	Compare Glint with Yore, Black, and Red; open variable-route Maze paths	PARTIAL	Player comprehension of the Glint label and validated engineered/improvised boundary	YES
GRIXIS	Grixis	The reading can explain acting through a precise opening when behind, using hidden resources and conversion	Dimir	Grixis should turn information and expendable resources into a decisive pivot; Dimir should preserve hidden control longer	High confusion remains, and the direct C01 item is not a validated identity discriminator	Spellslinger, reanimator, sacrifice, control-combo, or graveyard conversion	A quiet hand or graveyard may represent the real board	Control-combo; reanimator; spellslinger	Spike may enrich decision review; Johnny/Jenny may enrich unusual lines	Explore commanders that convert cards or graveyard resources through a timed opening	Certified dossier material offers strong Commander directions despite placement uncertainty	Compare Grixis with Dimir, Black, and Yore; open hidden-resource Maze paths	PARTIAL	Independent observations separating Grixis from mono-Black and four-color conversion	YES
INK	Ink / Altruism	The reading can explain preserving shared access, early usefulness, and public commitments that keep options open for several players	Dune / Aggression	Ink maintains commons or broad benefit; Dune coordinates an immediate shared push	Distinctiveness evidence is insufficient and apparent generosity cannot prove motive or identity	Group benefit, protection, political value, shared resources, or broad multicolor support	Benefits to opponents can be strategic without being altruistic	Group hug; political midrange; control	Social Negotiator can enrich table mode but cannot validate altruism	Explore commanders that create shared resources while retaining an independent game plan	Certified four-color material can teach the non-Black lane only if motive claims remain bounded	Compare Ink with Dune, White, and Selesnya; open shared-resource Maze paths	GAP	Observable distinction independent of inferred altruism; result language players can recognize without the label explanation doing all the work	YES
JESKAI	Jeskai Way	The reading can explain preserving initiative through precise interaction while still applying present pressure	Boros Legion	Jeskai should sequence pressure with an answer window; Boros should commit more openly to direct intervention	Distinctiveness evidence is insufficient and C08 can also describe Azorius, Izzet, or generic tempo	Spellslinger, prowess, tempo, monk/combat triggers, or control with a proactive clock	Small threats plus open mana can be more consequential than board size suggests	Tempo; spellslinger; control; aggro-control	Mel may enrich timing elegance; never infer it from interaction	Explore commanders that reward attacking or casting while preserving a precise answer	Certified dossier material can teach discipline, motion, and timing once the boundary is supported	Compare Jeskai with Boros, Izzet, and Azorius; open pressure-plus-answer Maze paths	GAP	Validated identity-specific discriminator and a non-jargon explanation for newer players	YES
JUND	Jund	The reading can explain proactive conversion of creatures or permanents into pressure and renewed resources	Golgari Swarm	Jund should convert loss into immediate momentum and pressure; Golgari should emphasize reuse and endurance	The pilot has no direct Jund discriminator and the same pattern can describe Rakdos or Black	Sacrifice, graveyard value, combat, tokens, lands, or aristocrats	The board can look expendable because it is fuel	Aristocrats; midrange; reanimator; aggro	Timmy/Tammy may enrich visceral pressure; not placement authority	Explore commanders that turn deaths or lands into a forward-moving threat	Certified shard material can teach predation and renewal without claiming every sacrifice deck is Jund	Compare Jund with Golgari, Rakdos, and Glint; open pressure-conversion Maze paths	PARTIAL	Direct Jund boundary observation and empirical false-positive evidence	YES
LOREHOLD	Lorehold College	The reading can explain recovering value after removal and assembling present advantage from artifacts, Spirits, or the graveyard	Boros Legion	Lorehold recovers and investigates what has happened; Boros protects or intervenes to keep pressure now	The identity mapping is evidence-required and Atlas support is a setting/mechanical lens, not player evidence	Artifact recursion, Spirit value, graveyard recovery, history-themed midrange, or control	A graveyard or spent artifact can be active material rather than a failed board	Midrange; artifacts; recursion; control	Vorthos can enrich historical meaning if self-reported	Explore commanders that recover artifacts or Spirits and turn the past into a current plan	Atlas gives a clear same-color boundary and a useful learning route	Compare Lorehold with Boros; open artifact-and-graveyard Maze paths	READY	Player validation of the protection/recovery direction; result content is ready	NO
MARDU	Mardu Horde	The reading can explain acting first, applying combat/resource pressure, and making short public commitments	Boros Legion	Mardu should combine decisive action with expendable resources or negotiated momentum; Boros should center organized direct intervention	The pilot has no direct Mardu discriminator and broad action constructs can overfit Red or White	Combat, tokens, sacrifice, equipment, aristocrats, or goad	Visible pressure and table commitments can make the deck a public focal point	Aggro; aristocrats; tokens; midrange	Social Negotiator may enrich short agreements; never determine Mardu	Explore commanders that turn coordinated attackers or sacrificed pieces into immediate advantage	Certified wedge material can teach action, honor, and ambition when caveats remain visible	Compare Mardu with Boros, Rakdos, and Dune; open decisive-pressure Maze paths	PARTIAL	Direct identity-specific observation and validated Mardu/Boros/Rakdos boundaries	YES
